User,Movie Name,Rating
Yushun (Peter), Dunkirk,3
Zhenyu, Dunkirk,
Chunjin, Dunkirk,5
Heidi, Dunkirk,
Hongru (Ethan), Dunkirk,3
Lan (Lissie), Dunkirk,5
Shini, Dunkirk,3
Krithika, Dunkirk,
Rong (Renee), Dunkirk,4
Xinyan (Sidney), Dunkirk,3
Yitian, Dunkirk,
Abhinav, Dunkirk,5
Albina, Dunkirk,
Ashish, Dunkirk,
Ashwin, Dunkirk,5
Rohan, Dunkirk,
Hazel, Dunkirk,3
Malavika, Dunkirk,
Miranda, Dunkirk,
Qiuyun (Iris), Dunkirk,
Sheel, Dunkirk,
Beverly, Dunkirk,
Fangqi, Dunkirk,4
Luis, Dunkirk,
Meilin (Chloe), Dunkirk,
Xinyu, Dunkirk,
Xing, Dunkirk,
Yi Hua (Brenda), Dunkirk,1
Yuan (Raylia), Dunkirk,
Yuqing, Dunkirk,
Ziwei (Ines), Dunkirk,
Ayesha-Cara, Dunkirk,
Di, Dunkirk,
George, Dunkirk,3
Tianjiao (Liz), Dunkirk,5
Yuani, Dunkirk,
Chen (Elaine), Inside Llewyn Davis,
Jing, Inside Llewyn Davis,
Yihui (April), Inside Llewyn Davis,
Hanli (Helen), Inside Llewyn Davis,
Shiyu, Inside Llewyn Davis,
Weizhen, Inside Llewyn Davis,
Yushun (Peter), Inside Llewyn Davis,
Zhenyu, Inside Llewyn Davis,
Chunjin, Inside Llewyn Davis,
Heidi, Inside Llewyn Davis,
Hongru (Ethan), Inside Llewyn Davis,4
Lan (Lissie), Inside Llewyn Davis,
Shini, Inside Llewyn Davis,1
Krithika, Inside Llewyn Davis,
Rong (Renee), Inside Llewyn Davis,
Xinyan (Sidney), Inside Llewyn Davis,
Yitian, Inside Llewyn Davis,
Abhinav, Inside Llewyn Davis,
Albina, Inside Llewyn Davis,
Ashish, Inside Llewyn Davis,
Ashwin, Inside Llewyn Davis,
Rohan, Inside Llewyn Davis,
Hazel, Inside Llewyn Davis,
Malavika, Inside Llewyn Davis,
Miranda, Inside Llewyn Davis,
Qiuyun (Iris), Inside Llewyn Davis,
Sheel, Inside Llewyn Davis,
Beverly, Inside Llewyn Davis,
Fangqi, Inside Llewyn Davis,
Luis, Inside Llewyn Davis,
Meilin (Chloe), Inside Llewyn Davis,
Xinyu, Inside Llewyn Davis,
Xing, Inside Llewyn Davis,
Yi Hua (Brenda), Inside Llewyn Davis,
Yuan (Raylia), Inside Llewyn Davis,
Yuqing, Inside Llewyn Davis,
Ziwei (Ines), Inside Llewyn Davis,
Ayesha-Cara, Inside Llewyn Davis,
Di, Inside Llewyn Davis,
George, Inside Llewyn Davis,
Tianjiao (Liz), Inside Llewyn Davis,
Yuani, Inside Llewyn Davis,
Chen (Elaine), A Serious Man,
Jing, A Serious Man,
Yihui (April), A Serious Man,
Hanli (Helen), A Serious Man,
Shiyu, A Serious Man,
Weizhen, A Serious Man,
Yushun (Peter), A Serious Man,
Zhenyu, A Serious Man,
Chunjin, A Serious Man,
Heidi, A Serious Man,
Hongru (Ethan), A Serious Man,
Lan (Lissie), A Serious Man,
Shini, A Serious Man,
Krithika, A Serious Man,
Rong (Renee), A Serious Man,
Xinyan (Sidney), A Serious Man,
Yitian, A Serious Man,
Abhinav, A Serious Man,
Albina, A Serious Man,
Ashish, A Serious Man,
Ashwin, A Serious Man,
Rohan, A Serious Man,
Hazel, A Serious Man,
Malavika, A Serious Man,
Miranda, A Serious Man,
Qiuyun (Iris), A Serious Man,
Sheel, A Serious Man,
Beverly, A Serious Man,
Fangqi, A Serious Man,
Luis, A Serious Man,
Meilin (Chloe), A Serious Man,
Xinyu, A Serious Man,
Xing, A Serious Man,
Yi Hua (Brenda), A Serious Man,
Yuan (Raylia), A Serious Man,
Yuqing, A Serious Man,
Ziwei (Ines), A Serious Man,
Ayesha-Cara, A Serious Man,
Di, A Serious Man,
George, A Serious Man,
Tianjiao (Liz), A Serious Man,
Yuani, A Serious Man,
Chen (Elaine), Toy Story 3,
Jing, Toy Story 3,
Yihui (April), Toy Story 3,
Hanli (Helen), Toy Story 3,4
Shiyu, Toy Story 3,
Weizhen, Toy Story 3,
Yushun (Peter), Toy Story 3,3
Zhenyu, Toy Story 3,
Chunjin, Toy Story 3,
Heidi, Toy Story 3,5
Hongru (Ethan), Toy Story 3,5
Lan (Lissie), Toy Story 3,4
Shini, Toy Story 3,1
Krithika, Toy Story 3,3
Rong (Renee), Toy Story 3,
Xinyan (Sidney), Toy Story 3,
Yitian, Toy Story 3,5
Abhinav, Toy Story 3,
Albina, Toy Story 3,4
Ashish, Toy Story 3,5
Ashwin, Toy Story 3,3
Rohan, Toy Story 3,5
Hazel, Toy Story 3,
Malavika, Toy Story 3,4
Miranda, Toy Story 3,4
Qiuyun (Iris), Toy Story 3,3
Sheel, Toy Story 3,4
Beverly, Toy Story 3,
Fangqi, Toy Story 3,
Luis, Toy Story 3,5
Meilin (Chloe), Toy Story 3,4
Xinyu, Toy Story 3,
Xing, Toy Story 3,
Yi Hua (Brenda), Toy Story 3,
Yuan (Raylia), Toy Story 3,
Yuqing, Toy Story 3,
Ziwei (Ines), Toy Story 3,
Ayesha-Cara, Toy Story 3,4
Di, Toy Story 3,5
George, Toy Story 3,
Tianjiao (Liz), Toy Story 3,
Yuani, Toy Story 3,4
Chen (Elaine), Beasts of the Southern Wild,
Jing, Beasts of the Southern Wild,
Yihui (April), Beasts of the Southern Wild,
Hanli (Helen), Beasts of the Southern Wild,
Shiyu, Beasts of the Southern Wild,
Weizhen, Beasts of the Southern Wild,
Yushun (Peter), Beasts of the Southern Wild,
Zhenyu, Beasts of the Southern Wild,
Chunjin, Beasts of the Southern Wild,
Heidi, Beasts of the Southern Wild,
Hongru (Ethan), Beasts of the Southern Wild,
Lan (Lissie), Beasts of the Southern Wild,
Shini, Beasts of the Southern Wild,1
Krithika, Beasts of the Southern Wild,
Rong (Renee), Beasts of the Southern Wild,
Xinyan (Sidney), Beasts of the Southern Wild,
Yitian, Beasts of the Southern Wild,
Abhinav, Beasts of the Southern Wild,
Albina, Beasts of the Southern Wild,
Ashish, Beasts of the Southern Wild,
Ashwin, Beasts of the Southern Wild,
Rohan, Beasts of the Southern Wild,
Hazel, Beasts of the Southern Wild,
Malavika, Beasts of the Southern Wild,
Miranda, Beasts of the Southern Wild,4
Qiuyun (Iris), Beasts of the Southern Wild,
Sheel, Beasts of the Southern Wild,
Beverly, Beasts of the Southern Wild,
Fangqi, Beasts of the Southern Wild,
Luis, Beasts of the Southern Wild,
Meilin (Chloe), Beasts of the Southern Wild,
Xinyu, Beasts of the Southern Wild,
Xing, Beasts of the Southern Wild,
Yi Hua (Brenda), Beasts of the Southern Wild,
Yuan (Raylia), Beasts of the Southern Wild,
Yuqing, Beasts of the Southern Wild,
Ziwei (Ines), Beasts of the Southern Wild,
Ayesha-Cara, Beasts of the Southern Wild,
Di, Beasts of the Southern Wild,
George, Beasts of the Southern Wild,
Tianjiao (Liz), Beasts of the Southern Wild,
Yuani, Beasts of the Southern Wild,
Chen (Elaine), The Imitation Game,5
Jing, The Imitation Game,
Yihui (April), The Imitation Game,
Hanli (Helen), The Imitation Game,
Shiyu, The Imitation Game,
Weizhen, The Imitation Game,
Yushun (Peter), The Imitation Game,4
Zhenyu, The Imitation Game,
Chunjin, The Imitation Game,5
Heidi, The Imitation Game,5
Hongru (Ethan), The Imitation Game,5
Lan (Lissie), The Imitation Game,4
Shini, The Imitation Game,1
Krithika, The Imitation Game,
Rong (Renee), The Imitation Game,
Xinyan (Sidney), The Imitation Game,
Yitian, The Imitation Game,
Abhinav, The Imitation Game,5
Albina, The Imitation Game,4
Ashish, The Imitation Game,
Ashwin, The Imitation Game,
Rohan, The Imitation Game,4
Hazel, The Imitation Game,4
Malavika, The Imitation Game,
Miranda, The Imitation Game,4
Qiuyun (Iris), The Imitation Game,
Sheel, The Imitation Game,
Beverly, The Imitation Game,
Fangqi, The Imitation Game,4
Luis, The Imitation Game,4
Meilin (Chloe), The Imitation Game,5
Xinyu, The Imitation Game,4
Xing, The Imitation Game,
Yi Hua (Brenda), The Imitation Game,5
Yuan (Raylia), The Imitation Game,
Yuqing, The Imitation Game,
Ziwei (Ines), The Imitation Game,4
Ayesha-Cara, The Imitation Game,5
Di, The Imitation Game,
George, The Imitation Game,
Tianjiao (Liz), The Imitation Game,3
Yuani, The Imitation Game,
Chen (Elaine), The Fighter,
Jing, The Fighter,
Yihui (April), The Fighter,
Hanli (Helen), The Fighter,
Shiyu, The Fighter,
Weizhen, The Fighter,
Yushun (Peter), The Fighter,4
Zhenyu, The Fighter,
Chunjin, The Fighter,
Heidi, The Fighter,
Hongru (Ethan), The Fighter,2
Lan (Lissie), The Fighter,
Shini, The Fighter,1
Krithika, The Fighter,
Rong (Renee), The Fighter,
Xinyan (Sidney), The Fighter,
Yitian, The Fighter,
Abhinav, The Fighter,
Albina, The Fighter,
Ashish, The Fighter,3
Ashwin, The Fighter,
Rohan, The Fighter,5
Hazel, The Fighter,
Malavika, The Fighter,
Miranda, The Fighter,
Qiuyun (Iris), The Fighter,
Sheel, The Fighter,
Beverly, The Fighter,
Fangqi, The Fighter,
Luis, The Fighter,
Meilin (Chloe), The Fighter,4
Xinyu, The Fighter,
Xing, The Fighter,
Yi Hua (Brenda), The Fighter,
Yuan (Raylia), The Fighter,
Yuqing, The Fighter,
Ziwei (Ines), The Fighter,
Ayesha-Cara, The Fighter,
Di, The Fighter,4
George, The Fighter,3
Tianjiao (Liz), The Fighter,
Yuani, The Fighter,
